,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6911333268447324,0.4714285714285714,0.9595744680851064,0.6226415094339622,0.23404255319148937,0.9092198581560283,0.6226415094339622,0.11702127659574468,0.8092198581560284,0.6226415094339622,1.0870211124420166,"[  1.00666302e-68   4.07412846e-27   1.85019752e-13 ...,   2.68852248e-02
   2.31000807e-02   2.68852248e-02]"
4,NB,GaussianNB(priors=None),{},0.4410186176499214,0.45714285714285713,0.9581560283687943,0.6037735849056604,0.22695035460992907,0.9078014184397163,0.6037735849056604,0.11347517730496454,0.8078014184397163,0.6037735849056604,1.7490620613098145,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,1.8246688842773438,"[ 0.29023344  0.04301642  0.29023344 ...,  0.04301642  0.04301642
  0.04301642]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.49815770081061167,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.2846870422363281,"[ 0.04501468  0.04501468  0.04501468 ...,  0.04501468  0.04501468
  0.04501468]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.524944035817077,0.37142857142857144,0.949645390070922,0.49056603773584906,0.18439716312056736,0.8992907801418439,0.49056603773584906,0.09219858156028368,0.799290780141844,0.49056603773584906,0.18726110458374023,"[ 0.08852995  0.00138217  0.08852995 ...,  0.08852995  0.00138217
  0.08852995]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.7734839916229248,"[ 0.77247588  0.02062385  0.77247588 ...,  0.02542416  0.02062385
  0.02542416]"
4,NB,GaussianNB(priors=None),{},0.8200177973053766,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,1.4891960620880127,"[ 1.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.13776803016662598,"[ 0.29023344  0.04301642  0.29023344 ...,  0.04301642  0.04301642
  0.04301642]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.1284339427947998,"[ 0.04619388  0.04619388  0.04619388 ...,  0.04619388  0.04619388
  0.04619388]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.021083831787109375,"[ 0.04488778  0.04488778  0.04488778 ...,  0.04488778  0.04488778
  0.04488778]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6911750392792091,0.4714285714285714,0.9595744680851064,0.6226415094339622,0.23404255319148937,0.9092198581560283,0.6226415094339622,0.11702127659574468,0.8092198581560284,0.6226415094339622,0.1970820426940918,"[  1.66726700e-70   2.26328855e-27   8.02586227e-14 ...,   2.48456040e-02
   2.48456040e-02   2.48456040e-02]"
4,NB,GaussianNB(priors=None),{},0.4410186176499214,0.45714285714285713,0.9581560283687943,0.6037735849056604,0.22695035460992907,0.9078014184397163,0.6037735849056604,0.11347517730496454,0.8078014184397163,0.6037735849056604,0.0735020637512207,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.007033824920654297,"[ 0.29023344  0.04301642  0.29023344 ...,  0.04301642  0.04301642
  0.04301642]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.11131811141967773,"[ 1.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.0027599334716796875,"[ 1.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.011272907257080078,"[ 0.77220957  0.02274582  0.77220957 ...,  0.02274582  0.02274582
  0.02274582]"
4,NB,GaussianNB(priors=None),{},1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.002485990524291992,"[ 1.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,2.0239601135253906,"[ 0.29023344  0.04301642  0.29023344 ...,  0.04301642  0.04301642
  0.04301642]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.30712294578552246,"[ 0.04745395  0.04745395  0.04745395 ...,  0.04745395  0.04745395
  0.04745395]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5869287134494794,0.4714285714285714,0.9595744680851064,0.6226415094339622,0.23404255319148937,0.9092198581560283,0.6226415094339622,0.11702127659574468,0.8092198581560284,0.6226415094339622,0.1999650001525879,"[ 0.10046189  0.00081599  0.10046189 ...,  0.10046189  0.00081599
  0.10046189]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6911194226999068,0.4714285714285714,0.9595744680851064,0.6226415094339622,0.23404255319148937,0.9092198581560283,0.6226415094339622,0.11702127659574468,0.8092198581560284,0.6226415094339622,1.1221981048583984,"[  7.10592244e-69   3.31173284e-27   1.74713064e-13 ...,   2.68860570e-02
   2.30997931e-02   2.68860570e-02]"
4,NB,GaussianNB(priors=None),{},0.4410186176499214,0.45714285714285713,0.9581560283687943,0.6037735849056604,0.22695035460992907,0.9078014184397163,0.6037735849056604,0.11347517730496454,0.8078014184397163,0.6037735849056604,1.7275779247283936,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.006565093994140625,"[ 0.29023344  0.04301642  0.29023344 ...,  0.04301642  0.04301642
  0.04301642]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.11478614807128906,"[ 1.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.0025320053100585938,"[ 1.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.010670185089111328,"[ 0.77217088  0.02274745  0.77217088 ...,  0.02274745  0.02274745
  0.02274745]"
4,NB,GaussianNB(priors=None),{},1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.003397703170776367,"[ 1.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,2.012582302093506,"[ 0.29023344  0.04301642  0.29023344 ...,  0.04301642  0.04301642
  0.04301642]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.498894620486367,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.3079080581665039,"[ 0.04881753  0.04881753  0.04881753 ...,  0.04881753  0.04881753
  0.04881753]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.49963154016212236,0.7571428571428571,0.9879432624113476,1.0,0.375886524822695,0.9375886524822695,1.0,0.1879432624113475,0.8375886524822695,1.0,0.20216894149780273,"[ 0.04736101  0.04736101  0.04736101 ...,  0.04736101  0.04736101
  0.04736101]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6911333268447324,0.4714285714285714,0.9595744680851064,0.6226415094339622,0.23404255319148937,0.9092198581560283,0.6226415094339622,0.11702127659574468,0.8092198581560284,0.6226415094339622,1.1086881160736084,"[  8.62643849e-69   3.71519230e-27   1.80461355e-13 ...,   2.68853252e-02
   2.30996631e-02   2.68853252e-02]"
4,NB,GaussianNB(priors=None),{},0.4410186176499214,0.45714285714285713,0.9581560283687943,0.6037735849056604,0.22695035460992907,0.9078014184397163,0.6037735849056604,0.11347517730496454,0.8078014184397163,0.6037735849056604,1.791844129562378,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,1.5753440856933594,"[ 0.23973613  0.06262088  0.23973613 ...,  0.06262088  0.06262088
  0.06262088]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.708065057008719,0.7575757575757576,0.9722013523666416,0.704225352112676,0.37593984962406013,0.9218632607062359,0.704225352112676,0.18796992481203006,0.821938392186326,0.704225352112676,0.2447948455810547,"[ 0.20499805  0.0005618   0.20499805 ...,  0.20499805  0.0005618
  0.20499805]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.4958249496981891,0.09090909090909091,0.9060856498873028,0.08450704225352113,0.12030075187969924,0.8707738542449286,0.22535211267605634,0.2669172932330827,0.8534936138241923,1.0,0.12979412078857422,"[ 0.06429587  0.06429587  0.06429587 ...,  0.06429587  0.06429587
  0.06429587]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.9588084059915045,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,0.9471187591552734,"[ 0.81643058  0.02698225  0.81643058 ...,  0.0328469   0.02698225
  0.0328469 ]"
4,NB,GaussianNB(priors=None),{},0.5205399061032864,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,1.0578088760375977,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.12439608573913574,"[ 0.23973613  0.06262088  0.23973613 ...,  0.06262088  0.06262088
  0.06262088]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.49404761904761907,0.7727272727272727,0.9737039819684448,0.7183098591549296,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.12820076942443848,"[ 0.06643082  0.06643082  0.06643082 ...,  0.06643082  0.06643082
  0.06643082]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.018967151641845703,"[ 0.06854175  0.06854175  0.06854175 ...,  0.06854175  0.06854175
  0.06854175]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.9588084059915046,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,0.24022793769836426,"[ 0.81647541  0.02963442  0.81647541 ...,  0.02963442  0.02963442
  0.02963442]"
4,NB,GaussianNB(priors=None),{},0.5205399061032864,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,0.06753706932067871,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,1.4257347583770752,"[ 0.23973613  0.06262088  0.23973613 ...,  0.06262088  0.06262088
  0.06262088]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5066454281243014,0.9848484848484849,0.994740796393689,0.9154929577464789,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.22472190856933594,"[ 0.06495315  0.06495315  0.06495315 ...,  0.06495315  0.06495315
  0.06495315]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.49484126984126986,0.803030303030303,0.976709241172051,0.7464788732394366,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.12044811248779297,"[ 0.06652112  0.06652112  0.06652112 ...,  0.06652112  0.06652112
  0.06652112]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.643834114074707,"[ 0.81741481  0.02416653  0.81741481 ...,  0.0311842   0.02416653
  0.0311842 ]"
4,NB,GaussianNB(priors=None),{},0.897043371339146,0.8636363636363636,0.9827197595792637,0.8028169014084507,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.9982337951660156,"[ 1.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.005738973617553711,"[ 0.23973613  0.06262088  0.23973613 ...,  0.06262088  0.06262088
  0.06262088]"
