School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School Name [Public School] 2014-15,School ID - NCES Assigned [Public School] Latest available year
DR. BERNICE JAMESON TODD ELEMENTARY,California,CA ,Dr. Bernice Jameson Todd Elementary,060985011861
DR. DOUG SEARS LEARNING CENTER,California,CA ,Dr. Doug Sears Learning Center,063898002195
DR. DOUGLAS K. FLETCHER ELEMENTARY,CALIFORNIA,CA ,Dr. Douglas K. Fletcher Elementary,060363013792
DR. J. MICHAEL MCGRATH ELEMENTARY,California,CA ,Dr. J. Michael McGrath Elementary,062718011317
DR. JAMES EDWARD JONES PRIMARY CENTER,California,CA ,Dr. James Edward Jones Primary Center,062271012223
DR. JULIAN NAVA LRNG ACADS-SCH OF ARTS AND CULTURE,California,CA ,Dr. Julian Nava Lrng Acads-Sch of Arts and Culture,062271012881
DR. JULIAN NAVA LRNG ACADS-SCH OF BUSINESS AND TEC,California,CA ,Dr. Julian Nava Lrng Acads-Sch of Business and Tech,062271012896
DR. JULIET THORNER ELEMENTARY,California,CA ,Dr. Juliet Thorner Elementary,060363009714
"DR. LAWRENCE H. MOORE MATH, SCIENCE, TECHNOLOGY AC",California,CA ,"Dr. Lawrence H. Moore Math, Science, Technology Academy",062271013082
DR. LEWIS DOLPHIN STALLWORTH SR. CHARTER,California,CA ,Dr. Lewis Dolphin Stallworth Sr. Charter,063801012374
"DR. MARTIN LUTHER KING, JR. ACADEMY",California,CA ,"Dr. Martin Luther King, Jr. Academy",060195010559
DR. MILDRED DALTON HENRY ELEMENTARY,California,CA ,Dr. Mildred Dalton Henry Elementary,063417013080
DR. OWEN LLOYD KNOX ELEMENTARY,California,CA ,Dr. Owen Lloyd Knox Elementary,062271012627
DR. REYNALDO J. CARREON JR. ACADEMY,California,CA ,Dr. Reynaldo J. Carreon Jr. Academy,061111011244
DR. SAMMY LEE MEDICAL AND HEALTH SCIENCE MAGNET EL,California,CA ,Dr. Sammy Lee Medical and Health Science Magnet Elementary,062271013726
DR. T. J. OWENS GILROY EARLY COLLEGE ACADEMY,California,CA ,Dr. T. J. Owens Gilroy Early College Academy,061518012174
"DR. THEO. T. ALEXANDER JR., SCIENCE CENTER",California,CA ,"Dr. Theo. T. Alexander Jr., Science Center",062271010839
DR. WALTER C. RALSTON INTERMEDIATE,California,CA ,Dr. Walter C. Ralston Intermediate,061488001856
DREW (CHARLES) COLLEGE PREPARATORY ACADEMY,California,CA ,Drew (Charles) College Preparatory Academy,063441008191
DRIFFILL ELEMENTARY,California,CA ,Driffill Elementary,062922004502
DRY CREEK ELEMENTARY,California,CA ,Dry Creek Elementary,060903000908
DRY CREEK ELEMENTARY,California,CA ,Dry Creek Elementary,060133205095
DRY CREEK ELEMENTARY,California,CA ,Dry Creek Elementary,061149001281
DUAL LANGUAGE ACADEMY OF THE MONTEREY PENINSULA,CALIFORNIA,CA ,Dual Language Academy of the Monterey Peninsula,062553013758
DUARTE HIGH,California,CA ,Duarte High,061152001284
DUBLIN ELEMENTARY,California,CA ,Dublin Elementary,060001906929
DUBLIN HIGH,California,CA ,Dublin High,060001909273
DUCOR UNION ELEMENTARY,California,CA ,Ducor Union Elementary,061155001290
DUNBAR ELEMENTARY,California,CA ,Dunbar Elementary,063720006299
DUNCAN-RUSSELL CONTINUATION,California,CA ,Duncan-Russell Continuation,060004707379
DUNHAM CHARTER,California,CA ,Dunham Charter,061161012748
DUNHAM ELEMENTARY,California,CA ,Dunham Elementary,061161001291
DUNLAP ELEMENTARY,California,CA ,Dunlap Elementary,064356007043
DUNLAP ELEMENTARY,California,CA ,Dunlap Elementary,061970002365
DUNLAP LEADERSHIP ACADEMY,California,CA ,Dunlap Leadership Academy,061970012321
DUNN ELEMENTARY,California,CA ,Dunn Elementary,063237004989
DUNSMORE ELEMENTARY,California,CA ,Dunsmore Elementary,061524001925
DUNSMUIR ELEMENTARY,California,CA ,Dunsmuir Elementary,061167001292
DUNSMUIR HIGH,California,CA ,Dunsmuir High,061170001294
DUNSMUIR JOINT UNION HIGH COMMUNITY DAY,California,CA ,Dunsmuir Joint Union High Community Day,061170007828
DURFEE ELEMENTARY,California,CA ,Durfee Elementary,061209001349
DURFEE ELEMENTARY,California,CA ,Durfee Elementary,061218001371
DURHAM ELEMENTARY,California,CA ,Durham Elementary,061173001295
DURHAM HIGH,California,CA ,Durham High,061173001296
DURHAM INTERMEDIATE,California,CA ,Durham Intermediate,061173008824
DUVENECK ELEMENTARY,California,CA ,Duveneck Elementary,062961004586
DWIGHT D. EISENHOWER ELEMENTARY,California,CA ,Dwight D. Eisenhower Elementary,061029001132
DWIGHT D. EISENHOWER ELEMENTARY,California,CA ,Dwight D. Eisenhower Elementary,060985011014
DWIGHT D. EISENHOWER ELEMENTARY,California,CA ,Dwight D. Eisenhower Elementary,061488001838
DWIGHT EISENHOWER ELEMENTARY,California,CA ,Dwight Eisenhower Elementary,061111001224
DYER STREET ELEMENTARY,California,CA ,Dyer Street Elementary,062271002968
DYER-KELLY ELEMENTARY,California,CA ,Dyer-Kelly Elementary,063462005774
E. A. HALL MIDDLE,California,CA ,E. A. Hall Middle,062949004540
E. G. GARRISON ELEMENTARY,California,CA ,E. G. Garrison Elementary,062825004359
E. HALE CURRAN ELEMENTARY,California,CA ,E. Hale Curran Elementary,060002909510
E. J. MARSHALL ELEMENTARY,California,CA ,E. J. Marshall Elementary,060846000844
E. L. MUSICK ELEMENTARY,California,CA ,E. L. Musick Elementary,062706004087
E. LOS ANGELES PERF ARTS ACAD AT ESTEBAN E. TORRES,California,CA ,E. Los Angeles Perf Arts Acad at Esteban E. Torres High #1,062271012787
E. LOS ANGELES RENAISS ACAD AT ESTEBAN E. TORRES H,California,CA ,E. Los Angeles Renaiss Acad at Esteban E. Torres High #2,062271012657
E. M. GRIMMER ELEMENTARY,California,CA ,E. M. Grimmer Elementary,061440001666
E. NEAL ROBERTS ELEMENTARY,California,CA ,E. Neal Roberts Elementary,063417010303
E. O. GREEN JUNIOR HIGH,California,CA ,E. O. Green Junior High,061785002199
E. P. FOSTER ELEMENTARY,California,CA ,E. P. Foster Elementary,064098006751
E. RUTH SHELDON ACADEMY OF INNOVATIVE LEARNING,California,CA ,E. Ruth Sheldon Academy of Innovative Learning,061336001527
E3 CIVIC HIGH,California,CA ,e3 Civic High,063432013288
EAGLE CANYON ELEMENTARY,California,CA ,Eagle Canyon Elementary,060846009125
EAGLE CANYON HIGH,California,CA ,Eagle Canyon High,063900002780
EAGLE CREEK,California,CA ,Eagle Creek,060897011806
EAGLE MOUNTAIN ELEMENTARY,California,CA ,Eagle Mountain Elementary,061110001221
EAGLE PEAK MIDDLE,California,CA ,Eagle Peak Middle,064030007172
EAGLE PEAK MONTESSORI,California,CA ,Eagle Peak Montessori,062637008688
EAGLE PRAIRIE ELEMENTARY,California,CA ,Eagle Prairie Elementary,063273005086
EAGLE RANCH,California,CA ,Eagle Ranch,060171009690
EAGLE ROCK ELEMENTARY,California,CA ,Eagle Rock Elementary,062271002969
EAGLE ROCK HIGH,California,CA ,Eagle Rock High,062271002970
EAGLE SUMMIT COMMUNITY DAY,California,CA ,Eagle Summit Community Day,063697010370
EAGLE TREE CONTINUATION,California,CA ,Eagle Tree Continuation,062271002971
EARL E. EDMONDSON ELEMENTARY,California,CA ,Earl E. Edmondson Elementary,062769004161
EARL F. JOHNSON HIGH (CONTINUATION),California,CA ,Earl F. Johnson High (Continuation),061650002086
EARL LEGETTE ELEMENTARY,California,CA ,Earl Legette Elementary,063462005792
EARL WARREN ELEMENTARY,California,CA ,Earl Warren Elementary,063384005236
EARL WARREN ELEMENTARY,California,CA ,Earl Warren Elementary,060002712001
EARL WARREN ELEMENTARY,California,CA ,Earl Warren Elementary,061488001887
EARL WARREN JUNIOR HIGH,California,CA ,Earl Warren Junior High,060639003104
EARL WARREN MIDDLE,California,CA ,Earl Warren Middle,063438005575
EARLE E. WILLIAMS MIDDLE,California,CA ,Earle E. Williams Middle,060004707399
EARLIMART COMMUNITY DAY,California,CA ,Earlimart Community Day,061176011367
EARLIMART ELEMENTARY,California,CA ,Earlimart Elementary,061176001297
EARLIMART MIDDLE,California,CA ,Earlimart Middle,061176001298
EARLY CHILDHOOD EDUCATION,California,CA ,Early Childhood Education,062088012836
EARLY CHILDHOOD LEARNING CENTER,California,CA ,Early Childhood Learning Center,068450012137
EARLY COLLEGE ACADEMY-LA TRADE TECH COLLEGE,California,CA ,Early College Academy-LA Trade Tech College,062271013434
EARLY COLLEGE HIGH,California,CA ,Early College High,062724011702
EARLY LEARNING PROGRAM,California,CA ,Early Learning Program,061218012841
EAST AVENUE ELEMENTARY,California,CA ,East Avenue Elementary,061674002109
EAST AVENUE MIDDLE,California,CA ,East Avenue Middle,062211002623
EAST BAKERSFIELD HIGH,California,CA ,East Bakersfield High,061954002343
EAST BAY ARTS HIGH,California,CA ,East Bay Arts High,063471011567
EAST BAY INNOVATION ACADEMY,CALIFORNIA,CA ,East Bay Innovation Academy,062805013735
EAST BAY REGIONAL OCCUPATION CENTER/AGENCY (ROC/P),California,CA ,East Bay Regional Occupation Center/Agency (ROC/P),060008810734
EAST COLLEGE PREP,CALIFORNIA,CA ,East College Prep,062271013898
EAST COUNTY ELEMENTARY SPECIAL EDUCATION,California,CA ,East County Elementary Special Education,069100510750
EAST HERITAGE ELEMENTARY,California,CA ,East Heritage Elementary,061296003846
EAST HIGH (CONTINUATION),California,CA ,East High (Continuation),061419001619
EAST HILLS ACADEMY,California,CA ,East Hills Academy,063864012173
EAST LAKE,California,CA ,East Lake,062007002400
EAST LOS ANGELES COMMUNITY DAY,California,CA ,East Los Angeles County Community,069107808006
EAST NICOLAUS HIGH,California,CA ,East Nicolaus High,061178001299
EAST OAKLAND LEADERSHIP ACADEMY,California,CA ,East Oakland Leadership Academy,062805011338
EAST OAKLAND PRIDE ELEMENTARY,California,CA ,East Oakland Pride Elementary,062805012059
EAST PALO ALTO ACADEMY,California,CA ,East Palo Alto Academy,063639011431
EAST SAN GABRIEL VALLEY ROP,California,CA ,East San Gabriel Valley ROP,060010510918
EAST STANISLAUS HIGH,California,CA ,East Stanislaus High,060006210697
EAST UNION HIGH,California,CA ,East Union High,062361003577
EAST VALLEY COMMUNITY DAY,California,CA ,East Valley Community,069102908286
EAST VALLEY SENIOR HIGH,California,CA ,East Valley Senior High,062271011651
EAST WHITTIER MIDDLE,California,CA ,East Whittier Middle,061185001312
EASTBLUFF ELEMENTARY,California,CA ,Eastbluff Elementary,062724008244
EASTERBROOK DISCOVERY,California,CA ,Easterbrook Discovery,062577003854
EASTERBY ELEMENTARY,California,CA ,Easterby Elementary,061455001721
EASTIN ARCOLA,CALIFORNIA,CA ,Eastin Arcola,062334013804
EASTIN-ARCOLA HIGH,California,CA ,Mountain Vista High,062334012807
EASTLAKE ELEMENTARY,California,CA ,EastLake Elementary,060861009529
EASTLAKE HIGH,California,CA ,Eastlake High,063864001223
EASTLAKE MIDDLE,California,CA ,Eastlake Middle,063864011269
EASTMAN AVENUE ELEMENTARY,California,CA ,Eastman Avenue Elementary,062271002974
EASTMONT INTERMEDIATE,California,CA ,Eastmont Intermediate,062547003795
EASTON COMMUNITY DAY,California,CA ,Easton Community Day,060141510785
EASTON CONTINUATION HIGH,California,CA ,Easton Continuation High,060141507896
EASTSHORE ELEMENTARY,California,CA ,Eastshore Elementary,068450007055
EASTSIDE ACADEMY/TRANSITIONAL LEARNING CENTER,California,CA ,Eastside Academy/Transitional Learning Center,061191012703
EASTSIDE ELEMENTARY,California,CA ,Eastside Elementary,061191001329
EASTSIDE HIGH,California,CA ,Eastside High,060282010823
EASTVALE ELEMENTARY,California,CA ,Eastvale Elementary,060985011711
EASTWOOD ELEMENTARY,California,CA ,Eastwood Elementary,064215006905
EASTWOOD ELEMENTARY,California,CA ,Eastwood Elementary,062769004160
EATON ELEMENTARY,California,CA ,Eaton Elementary,061455001722
ECADEMY CHARTER AT CRANE,California,CA ,eCademy Charter at Crane,060015812929
ECHO VALLEY ELEMENTARY,California,CA ,Echo Valley Elementary,062759004141
ED DONALDSON EDUCATION CENTER,California,CA ,Ed Donaldson Education Center,061932002323
EDEN AREA ROP,California,CA ,Eden Area ROP,060008510732
EDEN GARDENS ELEMENTARY,California,CA ,Eden Gardens Elementary,061674002110
EDENDALE MIDDLE,California,CA ,Edendale Middle,063471005851
EDENVALE ELEMENTARY,California,CA ,Edenvale Elementary,062781004212
EDGE,California,CA ,EDGE,069103511316
EDGE ACADEMY,California,CA ,Edge Academy,069102312706
EDGEMONT ELEMENTARY,California,CA ,Edgemont Elementary,062580003865
EDGEWATER ELEMENTARY,California,CA ,Edgewater Elementary,062409012398
EDGEWOOD ACADEMY,California,CA ,Edgewood Academy,060411000372
EDGEWOOD HIGH,California,CA ,Edgewood High,064200012621
EDGEWOOD MIDDLE,California,CA ,Edgewood Middle,064200009463
EDISON (THOMAS) ELEMENTARY,California,CA ,Edison (Thomas) Elementary,060261000149
EDISON CHARTER ACADEMY,California,CA ,Edison Charter Academy,063441010388
EDISON COMPUTECH,California,CA ,Edison Computech,061455008844
EDISON ELEMENTARY,California,CA ,Edison Elementary,062250002711
EDISON ELEMENTARY,California,CA ,Edison Elementary,063942006557
EDISON ELEMENTARY,California,CA ,Edison Elementary,063570006089
EDISON ELEMENTARY,California,CA ,Edison Elementary,060177000044
EDISON ELEMENTARY,California,CA ,Edison Elementary,063432005449
EDISON ELEMENTARY,California,CA ,Edison Elementary,062847004395
EDISON HIGH,California,CA ,Edison High,063801006403
EDISON HIGH,California,CA ,Edison High,061806002226
EDISON HIGH,California,CA ,Edison High,061455001723
EDISON MIDDLE,California,CA ,Edison Middle,061194007697
EDISON-BETHUNE CHARTER ACADEMY,California,CA ,Edison-Bethune Charter Academy,069100707958
EDITH B. STOREY ELEMENTARY,California,CA ,Edith B. Storey Elementary,061455003010
EDITH LANDELS ELEMENTARY,California,CA ,Edith Landels Elementary,062628003926
EDNA BATEY ELEMENTARY,California,CA ,Edna Batey Elementary,061233011231
EDNA BEAMAN ELEMENTARY,California,CA ,Edna Beaman Elementary,061187001326
EDNA BREWER MIDDLE,California,CA ,Edna Brewer Middle,062805004299
EDNA HILL MIDDLE,California,CA ,Edna Hill Middle,060591000535
EDNA MAGUIRE ELEMENTARY,California,CA ,Edna Maguire Elementary,062487009926
EDUCATIONAL PARTNERSHIP HIGH,California,CA ,Educational Partnership High,062250010239
EDUCATIONAL TRAINING CENTER,California,CA ,Educational Training Center,062676007618
EDUHSD VIRTUAL ACADEMY AT SHENANDOAH,California,CA ,EDUHSD Virtual Academy at Shenandoah,061207010478
EDUSHD COMMUNITY DAY,California,CA ,EDUSHD Community Day,061207008695
EDWARD B. COLE ACADEMY,California,CA ,Edward B. Cole Academy,063531011223
EDWARD C. MERLO INSTITUTE OF ENVIRONMENTAL STUDIES,California,CA ,Edward C. Merlo Institute of Environmental Studies,063801012098
EDWARD FITZGERALD ELEMENTARY,California,CA ,Edward Fitzgerald Elementary,063237003847
"EDWARD HARRIS, JR. MIDDLE",California,CA ,"Edward Harris, Jr. Middle",061233011062
EDWARD J. RICHARDSON MIDDLE,California,CA ,Edward J. Richardson Middle,063942002214
EDWARD KEMBLE ELEMENTARY,California,CA ,Edward Kemble Elementary,063384005237
EDWARD M. DOWNER ELEMENTARY,California,CA ,Edward M. Downer Elementary,063255009184
EDWARD R. ROYBAL LEARNING CENTER,California,CA ,Edward R. Roybal Learning Center,062271012295
EDWARD RUSSELL ELEMENTARY,California,CA ,Edward Russell Elementary,061488001877
EDWIN MARKHAM ELEMENTARY,California,CA ,Edwin Markham Elementary,064059006704
EDWIN MARKHAM MIDDLE,California,CA ,Edwin Markham Middle,063078004785
EDWIN MARKHAM MIDDLE,California,CA ,Edwin Markham Middle,062271003168
EDWIN RHODES ELEMENTARY,California,CA ,Edwin Rhodes Elementary,060846011309
EEL RIVER CHARTER,California,CA ,Eel River Charter,063372003304
EEL RIVER COMMUNITY,California,CA ,Eel River Community,069100910793
EINSTEIN ACADEMY,California,CA ,Einstein Academy,063432010637
EINSTEIN EDUCATION CENTER,California,CA ,Einstein Education Center,069104911976
EISENHOWER SENIOR HIGH,California,CA ,Eisenhower Senior High,063237004990
EJE ELEMENTARY ACADEMY CHARTER,California,CA ,EJE Elementary Academy Charter,060681011124
EJE MIDDLE ACADEMY,California,CA ,EJE Middle Academy,060681012409
EL CAJON VALLEY HIGH,California,CA ,El Cajon Valley High,061623002018
EL CAMINO CREEK ELEMENTARY,California,CA ,El Camino Creek Elementary,061275008592
EL CAMINO ELEMENTARY,California,CA ,El Camino Elementary,062847004396
EL CAMINO ELEMENTARY,California,CA ,El Camino Elementary,061551008345
EL CAMINO FUNDAMENTAL HIGH,California,CA ,El Camino Fundamental High,063462005776
EL CAMINO HIGH,California,CA ,El Camino High,062825004360
EL CAMINO HIGH,California,CA ,El Camino High,060994001076
EL CAMINO HIGH,California,CA ,El Camino High,063753006342
EL CAMINO HIGH,California,CA ,El Camino High,064098001880
EL CAMINO HIGH (CONTINUATION),California,CA ,El Camino High (Continuation),062769004162
EL CAMINO JUNIOR HIGH,California,CA ,El Camino Junior High,060558009315
EL CAMINO REAL CHARTER HIGH,California,CA ,El Camino Real Charter High,062271002977
EL CAMINO REAL CONTINUATION HIGH,California,CA ,El Camino Real Continuation High,063066004756
EL CAMINO REAL ELEMENTARY,California,CA ,El Camino Real Elementary,060327011908
EL CAMINO REAL SCIENCE AND TECHNOLOGY ACADEMY,California,CA ,El Camino Real Science and Technology Academy,061608012809
EL CAPITAN ELEMENTARY,California,CA ,El Capitan Elementary,060003901212
EL CAPITAN HIGH,California,CA ,El Capitan High,061623002019
EL CAPITAN HIGH,California,CA ,El Capitan High,062466013098
EL CAPITAN MIDDLE,California,CA ,El Capitan Middle,060797007667
EL CARMELO ELEMENTARY,California,CA ,El Carmelo Elementary,062961004583
EL CENTRO DISTRICT WIDE PRESCHOOL,California,CA ,El Centro District Wide Preschool,061203013544
EL CENTRO ELEMENTARY,California,CA ,El Centro Elementary,062664004018
EL CENTRO JR./SR. HIGH,California,CA ,El Centro Jr./Sr. High,069102711055
EL CERRITO ELEMENTARY,California,CA ,El Cerrito Elementary,062019002411
EL CERRITO MIDDLE,California,CA ,El Cerrito Middle,060985011247
EL CERRITO SENIOR HIGH,California,CA ,El Cerrito Senior High,063255005022
EL CRYSTAL ELEMENTARY,California,CA ,El Crystal Elementary,063423005396
EL DESCANSO ELEMENTARY,California,CA ,El Descanso Elementary,063099004798
EL DIAMANTE HIGH,California,CA ,El Diamante High,064116010703
EL DORADO AVENUE ELEMENTARY,California,CA ,El Dorado Avenue Elementary,062271002978
EL DORADO COE CHARTER COMMUNITY DAY,California,CA ,El Dorado COE Charter Community Day,069100611579
EL DORADO ELEMENTARY,California,CA ,El Dorado Elementary,062088002506
EL DORADO ELEMENTARY,California,CA ,El Dorado Elementary,063801006404
EL DORADO ELEMENTARY,California,CA ,El Dorado Elementary,063441005605
EL DORADO HIGH,California,CA ,El Dorado High,061207001342
EL DORADO HIGH,California,CA ,El Dorado High,063066004757
EL DORADO MIDDLE,California,CA ,El Dorado Middle,062637003944
EL GABILAN ELEMENTARY,California,CA ,El Gabilan Elementary,063393005320
EL GRANADA ELEMENTARY,California,CA ,El Granada Elementary,060678000597
EL MARINO ELEMENTARY,California,CA ,El Marino Elementary,061026003192
EL MIRAGE,California,CA ,El Mirage,060171013193
EL MODENA HIGH,California,CA ,El Modena High,062865004425
EL MOLINO HIGH,California,CA ,El Molino High,060267000194
EL MONTE ELEMENTARY,California,CA ,El Monte Elementary,062637003945
EL MONTE HIGH,California,CA ,El Monte High,061212001364
EL MONTE MIDDLE,California,CA ,El Monte Middle,061035008661
EL MONTE UNION HIGH SCHOOL COMMUNITY DAY,California,CA ,El Monte Union High School Community Day,061212007516
EL MORRO ELEMENTARY,California,CA ,El Morro Elementary,062037002453
EL NIDO ELEMENTARY,California,CA ,El Nido Elementary,061215001368
EL ORO WAY CHARTER FOR ENRICHED STUDIES,California,CA ,El Oro Way Charter For Enriched Studies,062271002979
EL PORTAL ELEMENTARY,California,CA ,El Portal Elementary,062301005900
EL PORTAL MIDDLE,California,CA ,El Portal Middle,061284001447
EL PUENTE,California,CA ,El Puente,063398012977
EL PUENTE HIGH,California,CA ,El Puente High,061384001560
EL RANCHO CHARTER,California,CA ,El Rancho Charter,062865004426
EL RANCHO HIGH,California,CA ,El Rancho High,061218001372
EL RINCON ELEMENTARY,California,CA ,El Rincon Elementary,061026001118
EL ROBLE ELEMENTARY,California,CA ,El Roble Elementary,061518001909
EL ROBLE INTERMEDIATE,California,CA ,El Roble Intermediate,060876000890
EL RODEO ELEMENTARY,California,CA ,El Rodeo Elementary,060483000473
EL SAUSAL MIDDLE,California,CA ,El Sausal Middle,063398005333
EL SEGUNDO HIGH,California,CA ,El Segundo High,061221001388
EL SEGUNDO MIDDLE,California,CA ,El Segundo Middle,061221001389
EL SERENO ALTERNATIVE EDUCATION,California,CA ,El Sereno Alternative Education,063462008192
EL SERENO ELEMENTARY,California,CA ,El Sereno Elementary,062271002980
EL SERENO MIDDLE,California,CA ,El Sereno Middle,062271002982
EL SOL SANTA ANA SCIENCE AND ARTS ACADEMY,California,CA ,El Sol Santa Ana Science and Arts Academy,063531008755
EL TEJON ELEMENTARY,California,CA ,El Tejon Elementary,060002609485
EL TORO ELEMENTARY,California,CA ,El Toro Elementary,062583009937
EL TORO HIGH,California,CA ,El Toro High,063386005296
EL TOYON ELEMENTARY,California,CA ,El Toyon Elementary,062667004043
EL VERANO ELEMENTARY,California,CA ,El Verano Elementary,063720006300
EL VISTA ELEMENTARY,California,CA ,El Vista Elementary,062513003729
ELBOW CREEK ELEMENTARY,California,CA ,Elbow Creek Elementary,064116006789
ELDER CREEK ELEMENTARY,California,CA ,Elder Creek Elementary,063384005238
ELDERBERRY ELEMENTARY,California,CA ,Elderberry Elementary,062847004397
ELDRIDGE ELEMENTARY,California,CA ,Eldridge Elementary,061674002111
ELEANOR J. TOLL MIDDLE,California,CA ,Eleanor J. Toll Middle,061524001946
ELEANOR MURRAY FALLON,California,CA ,Eleanor Murray Fallon,060001913169
ELEANOR ROOSEVELT COMMUNITY LEARNING CENTER,California,CA ,Eleanor Roosevelt Community Learning Center,069104510445
ELEANOR ROOSEVELT HIGH,California,CA ,Eleanor Roosevelt High,060985011709
ELEVATE ELEMENTARY,CALIFORNIA,CA ,Elevate Elementary,063432013795
ELIHU BEARD ELEMENTARY,California,CA ,Elihu Beard Elementary,062513003726
ELIM ELEMENTARY,California,CA ,Elim Elementary,061722002176
ELINOR LINCOLN HICKEY JR./SR. HIGH,California,CA ,Elinor Lincoln Hickey Jr./Sr. High,069102711052
ELIOT ELEMENTARY,California,CA ,Eliot Elementary,061518001910
ELISE P. BUCKINGHAM CHARTER MAGNET HIGH,California,CA ,Elise P. Buckingham Charter Magnet High,064059002846
ELITHA DONNER ELEMENTARY,California,CA ,Elitha Donner Elementary,061233003668
ELIZABETH LEARNING CENTER,California,CA ,Elizabeth Learning Center,062271002983
ELIZABETH PINKERTON MIDDLE,California,CA ,Elizabeth Pinkerton Middle,061233012284
ELIZABETH T. HUGHBANKS ELEMENTARY,California,CA ,Elizabeth T. Hughbanks Elementary,063237009427
ELIZABETH TERRONEZ MIDDLE,California,CA ,Elizabeth Terronez Middle,061455004484
ELIZABETH USTACH MIDDLE,California,CA ,Elizabeth Ustach Middle,063867001828
ELK CREEK,California,CA ,Elk Creek,069106310762
ELK CREEK ELEMENTARY,California,CA ,Elk Creek Elementary,063807006440
ELK CREEK JUNIOR-SENIOR HIGH,California,CA ,Elk Creek Junior-Senior High,063807006441
ELK GROVE CHARTER,California,CA ,Elk Grove Charter,061233008275
ELK GROVE ELEMENTARY,California,CA ,Elk Grove Elementary,061233001397
ELK GROVE HIGH,California,CA ,Elk Grove High,061233001398
ELK HILLS ELEMENTARY,California,CA ,Elk Hills Elementary,061236001415
ELKHORN,California,CA ,Elkhorn,062223007743
ELKHORN ELEMENTARY,California,CA ,Elkhorn Elementary,062759004143
ELKHORN VILLAGE ELEMENTARY,California,CA ,Elkhorn Village Elementary,064158006854
ELKINS ELEMENTARY,California,CA ,Elkins Elementary,061242001416
ELLA BARKLEY HIGH,California,CA ,Ella Barkley High,060133910219
ELLA ELEMENTARY,California,CA ,Ella Elementary,062409003626
ELLEN FEICKERT ELEMENTARY,California,CA ,Ellen Feickert Elementary,061233007699
ELLEN OCHOA LEARNING CENTER,California,CA ,Ellen Ochoa Learning Center,062271008510
ELLERHORST ELEMENTARY,California,CA ,Ellerhorst Elementary,063255005026
ELLERTH E. LARSON ELEMENTARY,California,CA ,Ellerth E. Larson Elementary,062223011416
ELLINGTON (DUKE) HIGH (CONTINUATION),California,CA ,Ellington (Duke) High (Continuation),062271002984
ELLIOTT (WILLIAM F) ELEMENTARY,California,CA ,Elliott (William F) Elementary,060162000011
ELLIOTT RANCH ELEMENTARY,California,CA ,Elliott Ranch Elementary,061233010597
ELLIS ELEMENTARY,California,CA ,Ellis Elementary,063846006460
ELLWOOD ELEMENTARY,California,CA ,Ellwood Elementary,061551001969
ELM HIGH,California,CA ,Elm High,060141512820
ELM STREET ELEMENTARY,California,CA ,Elm Street Elementary,060140900489
ELM STREET ELEMENTARY,California,CA ,Elm Street Elementary,062922006804
ELMER WOOD ELEMENTARY,California,CA ,Elmer Wood Elementary,060342000258
ELMHURST COMMUNITY PREP,California,CA ,Elmhurst Community Prep,062805011961
ELMHURST ELEMENTARY,California,CA ,Elmhurst Elementary,064098006753
ELMWOOD ELEMENTARY,California,CA ,Elmwood Elementary,063801006405
ELSA WIDENMANN ELEMENTARY,California,CA ,Elsa Widenmann Elementary,064074006723
ELSIE ALLEN HIGH,California,CA ,Elsie Allen High,063583004108
ELSINORE ELEMENTARY,California,CA ,Elsinore Elementary,060002709490
ELSINORE HIGH,California,CA ,Elsinore High,060002709489
ELSINORE MIDDLE,California,CA ,Elsinore Middle,060002709493
ELVERTA ELEMENTARY,California,CA ,Elverta Elementary,061260001424
ELWIN ELEMENTARY,California,CA ,Elwin Elementary,060369000329
ELWOOD J. KEEMA HIGH,California,CA ,Elwood J. Keema High,060133207240
ELYSIAN HEIGHTS ELEMENTARY,California,CA ,Elysian Heights Elementary,062271002985
EMBLEM ACADEMY,California,CA ,Emblem Academy,063597006154
EMELITA ACADEMY CHARTER,California,CA ,Emelita Academy Charter,062271002986
EMERALD MIDDLE,California,CA ,Emerald Middle,060681000612
EMERSON (RALPH WALDO) ELEMENTARY,California,CA ,Emerson (Ralph Waldo) Elementary,061494001900
EMERSON ELEMENTARY,California,CA ,Emerson Elementary,060962000980
EMERSON ELEMENTARY,California,CA ,Emerson Elementary,060474000436
EMERSON ELEMENTARY,California,CA ,Emerson Elementary,062805004260
EMERSON ELEMENTARY,California,CA ,Emerson Elementary,063315005136
EMERSON MIDDLE,California,CA ,Emerson Middle,060363000297
EMERSON MIDDLE,California,CA ,Emerson Middle,063132004839
EMERSON PARKSIDE ACADEMY,California,CA ,Emerson Parkside Academy,062250002712
EMERSON/BANDINI ELEMENTARY,California,CA ,Emerson/Bandini Elementary,063432005451
EMERY PARK ELEMENTARY,California,CA ,Emery Park Elementary,060015310935
EMERY SECONDARY,California,CA ,Emery Secondary,061263001426
EMERYVILLE PRESCHOOL STUDENTS,California,CA ,Emeryville Preschool Students,061263013526
EMIGRANT GAP ELEMENTARY,California,CA ,Emigrant Gap Elementary,060225001428
EMILIE J. ROSS MIDDLE,California,CA ,Emilie J. Ross Middle,060006002208
EMILIE RITCHEN ELEMENTARY,California,CA ,Emilie Ritchen Elementary,062922001855
EMMA C. SMITH ELEMENTARY,California,CA ,Emma C. Smith Elementary,062211002624
